X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.426068368,0.321059067,0.155482892,0.283487245,0.071087422,0.212855225,0.196252084,0.267523299,0.562417928,0.540777846,0.213800518,0.496986742,0.126197458,0.469368551,0.290803606,0.50619912,0.733337828,0.510817011,0.280990534,0.474710482,0.124396093,0.346296723,0.342801307,0.433308303
0.545770478,0.334526683,0.168121061,0.234444212,0.111663881,0.265802508,0.152962924,0.275350752,0.827360717,0.70793522,0.261984669,0.510178507,0.241151539,0.764393862,0.232759971,0.586426733,0.883243959,0.620036584,0.250300196,0.399211732,0.174207501,0.469539959,0.193315251,0.399688151
0.531875349,0.383671249,0.204169359,0.305790249,0.159672947,0.302909403,0.163875741,0.287283301,0.697411525,0.670140175,0.271769125,0.541488776,0.201564217,0.510487131,0.200461885,0.468891525,0.623325051,0.48188471,0.234910933,0.376892667,0.147138223,0.303981908,0.157413009,0.296834721
0.501279206,0.344901554,0.197378907,0.284373987,0.121349244,0.243421698,0.194547439,0.259867257,0.735405145,0.673515187,0.286090229,0.548828072,0.198222135,0.526297535,0.260944775,0.465677434,0.808903505,0.630947732,0.29642261,0.484548912,0.188529974,0.428101426,0.24920101,0.379440232
0.40505838,0.389410498,0.15691641,0.342718962,0.08354067,0.35501055,0.219370325,0.295950101,0.623883306,0.713630866,0.224517113,0.580841042,0.173081151,0.846306575,0.327051578,0.52475781,0.702411013,0.591195442,0.249641503,0.477416436,0.145565314,0.538737692,0.29743227,0.353651298
0.515137344,0.388066787,0.117704213,0.273569865,0.07873855,0.383352102,0.156196003,0.260675759,0.858163412,0.67814558,0.203374868,0.496004984,0.172464504,0.855923191,0.28042798,0.489638525,0.800041576,0.567982355,0.175774332,0.384632248,0.110520061,0.509014076,0.186953037,0.295509291
0.547300692,0.267886295,0.140480807,0.320269798,0.100453964,0.255243882,0.203920512,0.260074035,0.772562606,0.493222901,0.204345852,0.606664992,0.150583947,0.495430114,0.295131682,0.491776198,0.971085941,0.473628282,0.250882127,0.569876225,0.129208892,0.344874907,0.331927572,0.422277288
0.491995768,0.359558648,0.160334409,0.288239845,0.163465515,0.364428744,0.198835363,0.293065632,0.768771495,0.680128177,0.239121861,0.519204263,0.256503638,0.688925441,0.299296074,0.534384616,0.747022038,0.533233031,0.239200494,0.420046454,0.208648533,0.459212996,0.244278953,0.353744143
0.534167689,0.349328125,0.160233932,0.262334473,0.107965882,0.256550386,0.190929304,0.256644192,0.713381098,0.750103978,0.206809829,0.543779643,0.168116277,0.62545244,0.243093858,0.527523305,0.826117642,0.647940849,0.239613511,0.471388326,0.135476117,0.396584777,0.241590576,0.391958308
0.383825545,0.355460454,0.106680054,0.31955443,0.045053164,0.22607789,0.184670973,0.282279725,0.701234331,0.762173063,0.184490837,0.645504485,0.122892557,0.710672695,0.328941297,0.589857721,0.731656597,0.54203542,0.187586648,0.450483756,0.100548499,0.403492212,0.307914393,0.377349362
0.380855236,0.295288107,0.156384874,0.281039455,0.073516022,0.221064498,0.147629023,0.227104251,0.619620172,0.630657917,0.261738044,0.61780314,0.145475304,0.565727499,0.245211106,0.495898761,0.585720751,0.557677554,0.239225412,0.528015287,0.109935488,0.40572989,0.195184859,0.369297397
0.416558411,0.342111229,0.124489769,0.335659563,0.109898313,0.228753834,0.213255323,0.262228421,0.645568074,0.656532886,0.185051784,0.615519691,0.17769799,0.45514314,0.341743159,0.520688377,0.861833619,0.588494224,0.227150902,0.509021619,0.198463179,0.344289508,0.388668946,0.396947789
0.419548737,0.322239618,0.14551824,0.258014653,0.102707474,0.23453354,0.182649736,0.252806123,0.748532848,0.65953022,0.249602561,0.508330011,0.205244089,0.536547327,0.347963621,0.552673085,0.716906196,0.642235383,0.239249298,0.495134805,0.176829505,0.471137324,0.297186218,0.480231069
0.459152365,0.259881683,0.143886996,0.269884368,0.097479865,0.177685459,0.241460353,0.289994992,0.773155351,0.583328887,0.218060652,0.543323748,0.199993273,0.468607035,0.347593192,0.558503752,0.923793975,0.467181762,0.263615569,0.442847896,0.182020322,0.295879567,0.386061743,0.417438413
0.432930981,0.37840936,0.16583435,0.27357119,0.114534451,0.180209222,0.16247357,0.276815008,0.650539537,0.732977417,0.23501221,0.497527055,0.19393368,0.38693013,0.243849931,0.534728822,0.814825622,0.659579887,0.294844298,0.45066143,0.191515025,0.281203252,0.268106654,0.424296451
0.415015971,0.354135937,0.155610001,0.295394183,0.130781441,0.24724603,0.196717621,0.287211324,0.582355174,0.676377584,0.192820001,0.497942153,0.220983249,0.554305522,0.266236056,0.529332832,0.661608722,0.635384184,0.217722056,0.466118432,0.192028507,0.407807483,0.257304164,0.425097686
0.447359176,0.312667302,0.128588681,0.222308139,0.042557303,0.166349496,0.210874443,0.27859781,0.799463352,0.654370215,0.247530632,0.501310722,0.09390658,0.431285897,0.399783733,0.619504476,0.951618656,0.579634049,0.282943668,0.427338714,0.11214388,0.387562148,0.45517297,0.52515717
0.419829562,0.300565432,0.101103594,0.293883639,0.060951269,0.286907257,0.159001194,0.233087246,0.644747961,0.614412472,0.158239656,0.60788868,0.141776569,0.836988079,0.270420384,0.528732314,0.995026878,0.573762952,0.231585685,0.54394239,0.152576827,0.576316782,0.351000259,0.415489733
0.484434731,0.374477524,0.171327554,0.31938215,0.107544409,0.265386003,0.209723089,0.334598557,0.678274184,0.656086929,0.221881727,0.514566385,0.204685711,0.587498404,0.310907952,0.618821781,0.881933708,0.547153153,0.277082313,0.414721389,0.162090865,0.331935122,0.352328106,0.451336383
0.452513154,0.285880179,0.140356879,0.295970263,0.131809533,0.406000654,0.203985743,0.238788143,0.738558207,0.596584202,0.212501681,0.573402154,0.20872372,0.822417187,0.321617629,0.482628776,0.734335808,0.549155092,0.211209428,0.52795924,0.18754946,0.686487855,0.267250049,0.371479977
0.454141311,0.33555391,0.128133277,0.262112876,0.086557669,0.237101054,0.156181943,0.259138495,0.658698198,0.622975563,0.175994904,0.460851888,0.148546313,0.517047543,0.244913997,0.519551691,0.73903581,0.610473011,0.193933407,0.443463164,0.143661371,0.438528524,0.224858644,0.417789478
0.376868715,0.327637028,0.180938824,0.307282743,0.154131709,0.312294644,0.198482162,0.296756415,0.564865385,0.634875235,0.25044924,0.55004456,0.258198467,0.665509107,0.27281684,0.52837383,0.654792371,0.600834093,0.267745709,0.480755929,0.221551998,0.476921872,0.275310152,0.435964583
0.407248507,0.406935353,0.126431874,0.324366121,0.151378896,0.343767215,0.239698297,0.291574531,0.553774228,0.800336814,0.164124383,0.602385833,0.279546299,0.878098544,0.298134042,0.525331901,0.682636336,0.599810148,0.183779562,0.414740425,0.241275953,0.478389779,0.315074175,0.337845841
0.447291054,0.278763079,0.156308842,0.28486462,0.123853976,0.336745953,0.23249626,0.348673853,0.616517091,0.536620745,0.217679697,0.550238807,0.217951222,0.784228454,0.29120764,0.61087284,0.771661606,0.430680207,0.248873976,0.405380636,0.166908615,0.417294309,0.309256005,0.416394006
0.420800387,0.295876844,0.157001353,0.309496514,0.19945592,0.275895722,0.136633286,0.256291412,0.758392987,0.591763235,0.258727599,0.566466695,0.362514177,0.555116834,0.276671361,0.573586216,0.816756773,0.611555771,0.256896714,0.538708079,0.287649485,0.428539545,0.21264985,0.424700714
0.407680728,0.3546421,0.192497273,0.318251649,0.157322043,0.332397582,0.19979203,0.306827722,0.597396773,0.715179457,0.264954844,0.600867034,0.259946465,0.738558751,0.268985085,0.569387813,0.70812325,0.602353575,0.291354822,0.471294374,0.231037526,0.479511147,0.261057154,0.395297619
0.517919846,0.304502777,0.117538275,0.235593842,0.078441791,0.240481756,0.220130651,0.190922325,0.821285244,0.699210985,0.173063339,0.500094592,0.147290534,0.638381619,0.322401387,0.405135374,0.901820149,0.535457361,0.183483287,0.372242955,0.129050554,0.399019055,0.327097267,0.28708057
0.393649671,0.287844373,0.13369718,0.273454342,0.135227806,0.292824155,0.228358368,0.238018273,0.697501743,0.635760821,0.236259505,0.600920414,0.253524567,0.678225879,0.407400404,0.529752812,0.765133136,0.489636238,0.263748437,0.47225937,0.223981615,0.432734536,0.432333613,0.394538546
0.348663679,0.289711269,0.134043335,0.28529393,0.105570415,0.212873954,0.196449811,0.246254492,0.593484132,0.664009003,0.205205447,0.584571195,0.223688899,0.574888831,0.32755066,0.551968377,0.742342891,0.532060984,0.247249626,0.454793246,0.190326366,0.338148086,0.403572875,0.436765249
0.421654835,0.348756684,0.102761631,0.250786821,0.099645121,0.172750049,0.166863723,0.257489064,0.615637581,0.675660849,0.160511034,0.517991259,0.177149351,0.398053388,0.257609346,0.528013822,0.821708184,0.63008634,0.200869533,0.454453267,0.165795528,0.272016116,0.286799839,0.41197381
0.431532486,0.302396573,0.135038748,0.242892154,0.128972111,0.216522984,0.189034227,0.253837864,0.738031546,0.641119734,0.264219568,0.591018585,0.249971676,0.518376734,0.361220396,0.603137217,0.775124029,0.562087671,0.267155868,0.498406075,0.193982996,0.346690892,0.331108499,0.461743157
0.402267994,0.3383122,0.169003575,0.307136725,0.109474442,0.300812462,0.188039458,0.282790686,0.715120564,0.690830231,0.296487754,0.618086867,0.198847394,0.623673346,0.331291508,0.572039515,0.698056706,0.54987616,0.279670354,0.476297491,0.148467573,0.393054665,0.299677899,0.422389664
0.401538875,0.353315038,0.126982406,0.255325594,0.138453791,0.252180347,0.181513061,0.29428355,0.720790239,0.770338615,0.232610332,0.566660084,0.230778173,0.510762515,0.319258728,0.628838359,0.683358335,0.569781523,0.217736137,0.414981535,0.193043453,0.335972613,0.25351547,0.391972921
0.36687544,0.2437967,0.104830723,0.261791119,0.091337748,0.292682919,0.142448698,0.207840541,0.664102609,0.57208705,0.182398794,0.58802155,0.179967329,0.733431627,0.264570705,0.500251755,0.888237433,0.562918406,0.228069855,0.542552814,0.15204044,0.488295019,0.263201409,0.368226313
0.399623393,0.352403209,0.115636863,0.258314964,0.123411922,0.254616967,0.191250846,0.239462326,0.611185775,0.695331984,0.193689434,0.557811853,0.208961739,0.552298295,0.316085836,0.511320629,0.693834367,0.6392164,0.205264507,0.479210721,0.169088529,0.375634656,0.324479066,0.424794562
0.541574849,0.306333441,0.165162458,0.281710781,0.13234772,0.212355415,0.258590377,0.201285527,0.885672044,0.707594441,0.275852767,0.664177317,0.237387139,0.532582621,0.444092273,0.489022276,0.894381349,0.565406435,0.259788532,0.495278538,0.162228969,0.303100853,0.379978608,0.331104252
0.497177441,0.410183021,0.140093791,0.29132345,0.128799431,0.298115106,0.172788894,0.31845251,0.739801876,0.665992133,0.206785494,0.469401139,0.212180433,0.532825516,0.250549975,0.504857143,0.709471679,0.598139861,0.187059284,0.397332793,0.166187037,0.3930196,0.189041573,0.357046995
0.492853789,0.403516258,0.131582878,0.286284736,0.140623035,0.32095165,0.232567336,0.318120339,0.768306092,0.705893825,0.232192807,0.565865046,0.212661096,0.546436047,0.350553708,0.538890927,0.94330669,0.638247086,0.246663913,0.443676179,0.212641293,0.407924749,0.388401853,0.439943883
0.357359894,0.3793113,0.153219441,0.286183376,0.113035452,0.300513791,0.170543763,0.249209645,0.549322381,0.653754031,0.243999701,0.510691685,0.223292539,0.64166594,0.265423543,0.43510447,0.64854903,0.574151088,0.291017146,0.454588753,0.172866513,0.398004502,0.302748619,0.369486062
0.347481328,0.321618315,0.170894801,0.262722051,0.077710936,0.230877047,0.207998902,0.284658622,0.487062477,0.602544514,0.227112932,0.465111075,0.138587675,0.538039883,0.301643497,0.551332264,0.605431621,0.577305458,0.275925954,0.436838405,0.138844231,0.422331644,0.309203167,0.43769758
0.429144228,0.3461911,0.152094483,0.267027168,0.184063224,0.279290523,0.249404671,0.278478155,0.605663783,0.655396886,0.211547611,0.499071104,0.244440918,0.498872769,0.360203017,0.540308008,0.587170009,0.642807913,0.200172255,0.477789153,0.220517462,0.455567711,0.299696952,0.455397623
0.510017928,0.300758384,0.164682699,0.283278114,0.169183706,0.287019017,0.238458575,0.313587916,0.776501395,0.619598964,0.224176155,0.520066484,0.270100226,0.609533903,0.331226422,0.5910252,0.961160847,0.534043993,0.275233165,0.446602991,0.232882636,0.385275736,0.350468056,0.437105171
0.362243022,0.389390917,0.14963916,0.300394562,0.192936555,0.366541537,0.18795016,0.330605321,0.538881167,0.664152956,0.223636233,0.514137524,0.278155372,0.606494861,0.296434258,0.597129877,0.609924487,0.598640907,0.251466102,0.461160575,0.249943466,0.443636335,0.297484142,0.478373301
0.449621878,0.368016353,0.138582338,0.325679052,0.160827838,0.313674414,0.162431025,0.26105496,0.560017248,0.605823211,0.178218369,0.552194337,0.20966337,0.537863987,0.209027698,0.44417996,0.678014757,0.580603475,0.205875873,0.505389598,0.165721663,0.353322527,0.194974359,0.329259599
0.419767781,0.374693711,0.149539976,0.278363864,0.076732511,0.214221974,0.183176708,0.266106995,0.704198159,0.714890594,0.234316256,0.494881523,0.14973119,0.47379339,0.313789846,0.517910624,0.807363997,0.620636189,0.269104416,0.431884695,0.157714817,0.380084655,0.325709049,0.407973552
0.557955989,0.387847834,0.179441181,0.34288869,0.226192899,0.309751297,0.213047698,0.336369505,0.681496513,0.610725933,0.230498222,0.566221669,0.277130868,0.487850936,0.247320347,0.502985601,0.800167334,0.550863512,0.263485468,0.498457994,0.244330058,0.343133184,0.280610682,0.438957349
0.468805493,0.322661887,0.158068996,0.347859663,0.148816781,0.374368685,0.204363836,0.308484986,0.726540572,0.63752803,0.223753625,0.623484424,0.27090319,0.842471701,0.299045308,0.574740009,0.816062154,0.438086192,0.250597931,0.430312967,0.23172518,0.457968874,0.311063494,0.366892387
0.419756748,0.300780819,0.147284739,0.267740301,0.121331334,0.244368839,0.195152339,0.257670499,0.754101907,0.615283755,0.276938729,0.573381131,0.24418931,0.555813653,0.352443251,0.530656735,0.83970086,0.574454162,0.301874733,0.523856555,0.21388952,0.415039645,0.33839532,0.427734453
0.488619739,0.289406776,0.149286612,0.292841249,0.129676303,0.199313451,0.151989723,0.285149337,0.854316749,0.654102028,0.249834197,0.633677184,0.245275954,0.479690586,0.244421247,0.596829454,0.900728447,0.544305821,0.247895713,0.496261309,0.17364708,0.281516776,0.198800167,0.384698167
0.372710293,0.315542693,0.151813997,0.221274143,0.166344168,0.199972639,0.21314881,0.231798105,0.555939399,0.735679201,0.240323792,0.546383539,0.290283245,0.540353726,0.315086122,0.535694305,0.495413488,0.514216721,0.211192546,0.377212153,0.235747382,0.346128956,0.272863077,0.364181445
0.614888869,0.347527875,0.204576827,0.337927067,0.297320586,0.310734244,0.234039568,0.271083774,0.79168991,0.595131124,0.275040464,0.604405121,0.398514103,0.552489894,0.308272302,0.475577923,0.80243088,0.515552601,0.265844881,0.499126808,0.306854157,0.370670509,0.266443118,0.351819106
0.473630395,0.346283064,0.193543104,0.254087299,0.097356706,0.261410947,0.194503027,0.214697243,0.754599455,0.737812927,0.310509575,0.544715629,0.181582618,0.638130051,0.333060356,0.491583734,0.693309778,0.530588467,0.281078565,0.386235249,0.119314146,0.344141836,0.264366687,0.305883775
0.426720467,0.367664162,0.169322452,0.294964897,0.174502243,0.257971133,0.214931714,0.288457461,0.661467546,0.672852883,0.260208353,0.533662585,0.271278203,0.470918007,0.30529437,0.4828142,0.790715995,0.595178111,0.286561794,0.436517006,0.267655278,0.349344616,0.357639008,0.419492901
0.392239,0.29282294,0.113437568,0.274364542,0.13690632,0.302840069,0.143434704,0.245804659,0.672512331,0.568188335,0.204196293,0.558212679,0.287836537,0.703274773,0.234213285,0.45539234,0.705286362,0.493318272,0.190370269,0.430349211,0.213066834,0.443422113,0.200763955,0.323032597
0.534803781,0.403600336,0.138425568,0.305540108,0.077586001,0.238977551,0.232889002,0.254098169,0.69381467,0.738652321,0.166685196,0.516755772,0.131732942,0.55377784,0.297931258,0.458423093,0.837349744,0.645509523,0.187527702,0.422867378,0.120453249,0.375513863,0.311330482,0.347230583
0.367449991,0.334882387,0.156442573,0.230611873,0.121166306,0.266588483,0.231419902,0.295048489,0.553139634,0.664422655,0.227548801,0.441094032,0.211538639,0.599212908,0.346879086,0.582352598,0.728161736,0.672220472,0.292656567,0.436746138,0.205415721,0.463655284,0.408394184,0.527951593
0.475267439,0.430960506,0.138318216,0.272827919,0.189904422,0.365489234,0.244907468,0.304707273,0.571268004,0.658444606,0.187223139,0.468370747,0.207790747,0.509631304,0.323474437,0.51259072,0.915005779,0.708731673,0.268278359,0.452787049,0.282859083,0.470997626,0.459901253,0.489441515
0.514741169,0.415439692,0.161670285,0.257125374,0.155056539,0.319422457,0.209453308,0.316397366,0.768823317,0.729259959,0.25074918,0.468188214,0.276448022,0.651602542,0.305395621,0.542837024,0.94446644,0.635073656,0.269323081,0.356283519,0.227797602,0.399395988,0.320521888,0.403416065
0.325162952,0.324357018,0.124394266,0.241511647,0.091640971,0.200033904,0.220936223,0.319431763,0.553428725,0.693713555,0.208576021,0.506857304,0.18782149,0.500372441,0.347570997,0.631877567,0.678164453,0.598069181,0.237645821,0.408537306,0.168419352,0.326807886,0.366208589,0.471588709
0.446847044,0.394648067,0.186067501,0.331930583,0.132085812,0.313849149,0.20126977,0.318615748,0.794242077,0.661696341,0.337820284,0.568877791,0.271450725,0.599531833,0.343165753,0.51305927,0.687049044,0.553010352,0.298282124,0.485333986,0.183101523,0.400971674,0.274264279,0.39667492
0.521357025,0.322006113,0.166534664,0.32255529,0.169431498,0.320736571,0.166033967,0.291551367,0.877253595,0.683134871,0.263993207,0.645472728,0.302713672,0.719830243,0.27803087,0.616369498,0.777720793,0.555036127,0.227729042,0.510106448,0.222955783,0.489043899,0.203486558,0.413963155
0.519730768,0.286526053,0.141715016,0.210713011,0.132893713,0.306956779,0.1762643,0.24349642,0.636292519,0.62977287,0.178968754,0.477245,0.173771165,0.716814733,0.2277128,0.566451949,0.735167619,0.531314639,0.189225851,0.369344068,0.159747639,0.489017027,0.210349603,0.383409073
