0.146865381,0.043596921,0.042628324,0.042285904,8.07E-05,0.02382311,0.002000357,0.007665712,0.013313483,0.025915072,0.45333989,0.164500149,0.121998911,0.148658605,3.74E-04,0.134805763,0.00821399,0.038841305,0.050122159,0.121556207,0.040576379,0.014692686,0.010501384,0.012779785,2.13E-05,0.007794202,9.19E-04,0.004327314,0.003149245,0.007586958
0.297834091,0.022574912,0.026531308,0.06615732,3.32E-05,0.010715893,0.00833546,0.010833219,0.026182056,0.065973335,0.624966913,0.054390028,0.039037815,0.114405047,9.65E-05,0.034723021,0.016529127,0.025600869,0.053494073,0.157424172,0.055087808,0.003598679,0.003720018,0.007872966,5.64E-06,0.00158111,0.003778168,0.004868323,0.00375093,0.008236305
0.287825485,0.033394192,0.057270891,0.080576304,8.33E-05,0.036234735,3.88E-05,0.011404719,0.020362198,0.067778263,0.556848424,0.071028133,0.097208597,0.15029445,2.52E-04,0.1191754,1.08E-04,0.034768479,0.048877488,0.179689082,0.06402806,0.006786404,0.010972076,0.013929698,1.68E-05,0.006760063,7.84E-06,0.002132487,0.003786,0.011393439
0.388134079,0.060179014,0.050692798,0.063368824,1.01E-04,0.035545208,0.010508548,0.030295527,0.026187703,0.051512941,0.782643744,0.126409298,0.103329699,0.134784764,3.24E-04,0.120135025,0.02562039,0.077941965,0.052365959,0.107517249,0.085082377,0.012121425,0.010185606,0.01168582,2.16E-05,0.007188231,0.00385373,0.010343974,0.005679816,0.010232893
0.26663205,0.033699498,0.040011262,0.083158336,6.78E-05,0.023259907,0.00314731,0.00517933,0.015957011,0.066687612,0.673096453,0.086249291,0.078663742,0.167993699,2.29E-04,0.080002499,0.006130936,0.010227923,0.042338684,0.181066372,0.038157798,0.00470887,0.005385022,0.010932856,9.57E-06,0.003289891,0.001133491,0.00187397,0.002932341,0.011869993
0.228679315,0.021196763,0.017374495,0.052984217,7.55E-05,0.043055485,0.003582313,0.015876752,0.019273159,0.024897899,0.907583997,0.089663816,0.058214213,0.190641428,4.03E-04,0.243923109,0.015776093,0.074799513,0.071905525,0.099542269,0.040140183,0.003877853,0.002856739,0.009122961,1.29E-05,0.007808727,9.50E-04,0.004356813,0.002572279,0.003507274
0.297044399,0.041490403,0.049384771,0.069723028,4.11E-05,0.011614109,0.006091859,0.025546024,0.020322903,0.043567516,0.717138776,0.096322808,0.091524489,0.125406509,1.32E-04,0.036537121,0.014884114,0.06060535,0.043928779,0.091329324,0.061118157,0.007667502,0.008620641,0.01098416,7.72E-06,0.002022615,0.001507807,0.005683937,0.004570886,0.008824999
0.195463886,0.062390332,0.06602552,0.097509029,1.32E-04,0.051206328,0.009656169,0.012929921,0.023945775,0.057135162,0.379553007,0.133473755,0.098486476,0.16110504,3.69E-04,0.154691722,0.017523591,0.026097145,0.045752897,0.121035791,0.044612178,0.013931924,0.013761963,0.0199186,2.89E-05,0.011052543,0.00265623,0.003492453,0.005720074,0.013366895
0.392170494,0.054957782,0.046390352,0.093421913,7.93E-05,0.024441178,0.004685088,0.002104273,0.031909586,0.053389953,0.903775114,0.121064935,0.092158678,0.178227043,2.61E-04,0.07732136,0.011454457,0.005091947,0.07333874,0.117553487,0.086375968,0.009527253,0.008690372,0.013629952,1.59E-05,0.003937607,0.003776914,0.001599131,0.005311137,0.006983246
0.304780287,0.055908577,0.038405537,0.100019769,1.17E-04,0.061436424,0.012965403,0.015779431,0.015179051,0.059429481,0.695170484,0.123024574,0.06556996,0.166489271,3.89E-04,0.197332532,0.026918832,0.031750192,0.043623866,0.169644998,0.077210676,0.011773253,0.009203368,0.019728578,3.13E-05,0.01421784,0.008024273,0.009080445,0.006305131,0.020578257
0.417189473,0.058561518,0.045832538,0.099789736,5.74E-10,8.46E-12,0.00832975,0.021847254,0.033762419,0.081362256,0.640602912,0.095285699,0.062799737,0.145004192,8.71E-10,1.33E-11,0.013070574,0.036418209,0.063349781,0.16151436,0.042304734,0.006863125,0.006084275,0.014967561,7.05E-11,1.15E-12,0.001381681,0.004073221,0.00364072,0.010187722
0.198598407,0.047680187,0.045545231,0.072451626,6.59E-05,0.032448623,0.004238869,0.015083971,0.014161735,0.06833488,0.604493752,0.14188711,0.096386621,0.153095062,2.49E-04,0.122776227,0.010892302,0.038650796,0.039578363,0.190815456,0.059391875,0.01168201,0.009809561,0.012981567,1.60E-05,0.006672869,0.001734823,0.00522183,0.002952654,0.011741996
0.336794066,0.041255389,0.044802531,0.050228979,6.42E-05,0.020177801,0.00420735,0.011410558,0.025181191,0.062692287,0.868965917,0.120401995,0.089861883,0.115530706,2.30E-04,0.081030069,0.013673567,0.042106241,0.059543783,0.170566571,0.057233752,0.009566943,0.004869846,0.007394194,8.92E-06,0.003760446,9.35E-04,0.003391684,0.003593022,0.012202913
0.147623137,0.024932606,0.027929576,0.053359081,4.22E-05,0.0185479,0.005211013,0.004396959,0.012698984,0.07085957,0.462378898,0.074436864,0.063438433,0.117367149,1.83E-04,0.076773232,0.017028617,0.01437174,0.049071239,0.268509833,0.076357608,0.009925849,0.009651428,0.014271217,1.84E-05,0.006379911,0.00548483,0.004246524,0.007581547,0.03293495
0.16865348,0.035394509,0.044550469,0.062336057,6.70E-05,0.028310515,0.003746343,0.011764033,0.018782023,0.071846486,0.573043233,0.126586451,0.094546634,0.142020771,2.82E-04,0.12527825,0.014099532,0.047273664,0.063330274,0.259582675,0.056447052,0.011991745,0.010320133,0.014898867,1.85E-05,0.007981902,0.001448695,0.004669332,0.005568209,0.021893341
0.220257649,0.047145967,0.069724837,0.080617004,4.69E-05,0.010896259,0.006571598,0.001871552,0.01578253,0.027104992,0.587089176,0.124085136,0.11888534,0.138932502,1.54E-04,0.035384396,0.018368206,0.005322105,0.043442718,0.074903825,0.057576613,0.009457299,0.012731617,0.011380175,9.73E-06,0.001784133,0.002980646,6.94E-04,0.003123627,0.004142308
0.232669224,0.03034928,0.041715018,0.06399325,1.01E-04,0.044507411,0.008687434,0.010762969,0.0126339,0.077651354,0.716714744,0.111773249,0.101277829,0.188139532,4.38E-04,0.227342757,0.031294978,0.047672048,0.043422403,0.325732309,0.07236395,0.009099655,0.011706581,0.017205109,3.19E-05,0.013713896,0.006263601,0.00768894,0.004360276,0.025592125
0.206451084,0.036179508,0.028563432,0.068585422,7.24E-05,0.03173526,0.004620398,0.012219783,0.013487157,0.051315146,0.605654966,0.097667941,0.071398935,0.159200746,3.04E-04,0.12622499,0.015012348,0.036964808,0.046823397,0.166491306,0.037275454,0.006037922,0.005986986,0.013095945,1.51E-05,0.00633622,0.001524927,0.003680463,0.004686489,0.016359907
0.320739594,0.029624347,0.065034023,0.094816455,1.09E-04,0.037693064,0.007952724,0.00638463,0.011869773,0.085529451,0.759557413,0.071903482,0.106460978,0.161350636,3.43E-04,0.120643032,0.021601027,0.017976087,0.028033422,0.21111553,0.065926753,0.005206908,0.009439062,0.011782009,1.90E-05,0.005604247,0.002674865,0.001848663,0.002720559,0.01677555
0.34888416,0.045275746,0.058903998,0.079268742,1.25E-04,0.042735559,0.011200661,0.009233264,0.020640727,0.127175818,0.888689602,0.11911367,0.122674404,0.171146636,4.70E-04,0.168894593,0.030718319,0.026314225,0.069074347,0.452532029,0.070768669,0.010258674,0.008920964,0.013388658,2.38E-05,0.009041594,0.004232913,0.004015502,0.006207022,0.044419593
0.298847766,0.031340224,0.048267765,0.066650978,9.93E-05,0.038856184,0.005157028,0.015845791,0.018324259,0.060786162,0.768121672,0.095319555,0.107708275,0.177103627,3.78E-04,0.174562396,0.01304765,0.048062161,0.063849798,0.25518651,0.060061112,0.006945413,0.011513679,0.017340483,2.34E-05,0.010259935,0.001980642,0.006666474,0.005402249,0.019697805
0.215463609,0.042943532,0.057883358,0.084106268,9.77E-05,0.031389777,0.013032229,0.01564428,0.012424906,0.039985701,0.56126128,0.121467541,0.111865903,0.17936662,3.49E-04,0.121520688,0.034871897,0.046682678,0.03035409,0.108098407,0.059356932,0.01140691,0.015347757,0.021357468,2.75E-05,0.008650175,0.006412209,0.007544924,0.004048839,0.012461949
0.227132191,0.051724128,0.045247462,0.043676383,2.97E-05,0.00878212,0.002967233,0.010714222,0.018476315,0.119524903,0.525889784,0.143796956,0.089743256,0.104485523,0.00010222,0.03589594,0.005903154,0.025772549,0.052588772,0.41504132,0.063127591,0.016114056,0.012976643,0.014006795,9.07E-06,0.003034479,0.001060181,0.004310828,0.00848492,0.061426592
0.219483782,0.027161708,0.042017081,0.042069269,5.35E-05,0.016572425,0.001986469,0.007490525,0.018195229,0.04119366,0.772248463,0.106667612,0.11565851,0.130939924,2.45E-04,0.084447342,0.006649321,0.028475993,0.058889472,0.151147965,0.05984048,0.007536,0.011596151,0.01188186,1.44E-05,0.004593964,4.41E-04,0.001713066,0.003934992,0.009137034
0.329314087,0.058714628,0.085533516,0.069468569,1.32E-04,0.039597531,0.010182495,0.013276561,0.029274379,0.061180726,0.556792283,0.099397938,0.143015291,0.116546159,0.000377783,0.114514939,0.022971483,0.030239386,0.061007822,0.128152802,0.062391153,0.010186973,0.015117517,0.011229168,2.39E-05,0.006708373,0.002596987,0.003131109,0.004605499,0.008778448
0.213614976,0.042277902,0.04421971,0.043247681,1.30E-04,0.046411475,0.010052394,0.022453793,0.018889165,0.038938265,0.82728752,0.145434769,0.146080016,0.127662615,6.94E-04,0.228492957,0.04067279,0.082187609,0.077131388,0.143047909,0.04796606,0.008045054,0.010401777,0.008581797,3.18E-05,0.009994777,0.004513506,0.008695637,0.005611329,0.009824185
0.194059259,0.039299144,0.05723085,0.066935928,1.00E-04,0.040731407,0.00657064,0.01256234,0.006330601,0.068137245,0.55471155,0.121643503,0.12458881,0.157970691,3.94E-04,0.172062189,0.022526823,0.047128998,0.020259867,0.239708702,0.044028251,0.009532584,0.011605497,0.014463244,2.26E-05,0.009931551,0.002764913,0.005668034,0.001847152,0.021469012
0.22948721,0.039567088,0.049557319,0.081314322,9.29E-05,0.040480211,0.006038702,0.006616623,0.014591872,0.106106963,0.665590068,0.115954417,0.110182731,0.184155151,3.79E-04,0.166423844,0.019402624,0.0219936,0.046824119,0.348814098,0.072839199,0.012854118,0.011571026,0.019579454,2.60E-05,0.011804604,0.004340363,0.005265469,0.005223792,0.039548344
0.227973225,0.02562442,0.032165147,0.039721839,5.07E-05,0.015978438,0.003747527,0.006283996,0.015986544,0.079800241,0.678280383,0.087917858,0.097421037,0.140229947,2.37E-04,0.086846205,0.015844485,0.031002662,0.058487144,0.343604324,0.051783733,0.007138569,0.007869575,0.012041132,1.23E-05,0.004849046,0.001592532,0.003303695,0.003349183,0.02071171
0.231879824,0.045123727,0.043176382,0.063597968,6.60E-05,0.028934404,0.003841199,0.012424697,0.010848216,0.095690861,0.7381389,0.1423074,0.093154074,0.137105084,2.85E-04,0.123605338,0.01410223,0.046392785,0.039245385,0.353839837,0.085820548,0.015228471,0.012576744,0.016959221,2.20E-05,0.009002344,0.002292445,0.007055704,0.003444014,0.02753573
0.411370613,0.033856009,0.062512849,0.061820481,1.89E-04,0.059169122,0.012293951,0.014983442,0.033022487,0.073270765,0.855128979,0.078698707,0.117025408,0.129620644,6.05E-04,0.211076035,0.027755145,0.038054863,0.078823394,0.19675899,0.068938909,0.005719602,0.011951604,0.011839473,3.49E-05,0.011273239,0.002989483,0.00364305,0.0069302,0.015453126
0.153492139,0.018250066,0.026178787,0.057235162,5.05E-05,0.022271823,0.004182135,0.008003922,0.005762565,0.046931645,0.827352211,0.086869695,0.104122354,0.20519673,3.42E-04,0.135853914,0.024223439,0.042333627,0.030906998,0.226735946,0.100370145,0.00908998,0.01292811,0.021774202,2.89E-05,0.010224392,0.005146916,0.007935265,0.004783955,0.029851631
0.336756734,0.057665346,0.047447211,0.060709391,3.47E-05,0.009712752,0.004296239,0.015283993,0.011229031,0.058179511,0.811943018,0.14625533,0.107974146,0.145669041,1.31E-04,0.039377095,0.015521484,0.058972818,0.039314783,0.223544171,0.066335012,0.010662623,0.010711774,0.012825787,7.61E-06,0.002066779,9.58E-04,0.003254524,0.003267774,0.01642158
0.366515672,0.041171799,0.071521062,0.122997474,4.59E-05,0.013660127,0.008073879,0.016478582,0.022470736,0.127849604,0.620649181,0.072212728,0.090467428,0.162418844,1.12E-04,0.034274263,0.012819441,0.02736916,0.045726724,0.273384482,0.056890936,0.006426829,0.00962728,0.016768845,6.59E-06,0.002014324,0.001733827,0.003601518,0.003076417,0.017653305
0.188891299,0.036831434,0.081860825,0.08821403,1.35E-04,0.034947808,0.022479984,0.010816991,0.033929329,0.065057545,0.351013062,0.077845853,0.135328771,0.165796582,4.12E-04,0.116351089,0.044072257,0.024235949,0.08041504,0.173305407,0.067141033,0.01271915,0.021934209,0.022897822,4.05E-05,0.010256907,0.010471049,0.005025526,0.009339223,0.017389221
0.330303907,0.054087606,0.087967668,0.091482398,1.62E-04,0.04789696,0.006667868,0.010091972,0.015053054,0.060250651,0.666357931,0.127464851,0.163406222,0.199357039,5.01E-04,0.173379264,0.014841861,0.026537451,0.039820922,0.190500655,0.038581718,0.005725117,0.00986817,0.009174536,1.87E-05,0.005093973,0.001693981,0.002323038,0.001681102,0.006046139
0.213936547,0.044559323,0.065250162,0.063583387,8.68E-05,0.029128572,0.004433477,0.011857547,0.014458047,0.06183633,0.575324528,0.13990874,0.135905774,0.153307192,3.34E-04,0.128768085,0.014411841,0.045893145,0.047538962,0.244017995,0.05106525,0.01056631,0.012712372,0.012181662,1.91E-05,0.006436987,0.002002214,0.005440629,0.003038944,0.012936947
0.212899048,0.057233283,0.085067348,0.068876647,8.67E-05,0.022793269,0.004992092,0.013990683,0.027468608,0.083175008,0.387863036,0.12318944,0.15045082,0.145205866,2.56E-04,0.080099156,0.013898068,0.046074949,0.062444138,0.22623775,0.028506549,0.009080373,0.011299456,0.010933714,1.19E-05,0.003773939,6.88E-04,0.002311036,0.00435393,0.015817114
0.185042522,0.039271939,0.075535582,0.028757425,8.53E-05,0.032256833,0.001987276,0.011071475,0.018465361,0.055126096,0.406780305,0.108508036,0.126836814,0.060761793,2.60E-04,0.123659217,0.005444244,0.038409474,0.038065909,0.146988504,0.023437827,0.006748519,0.008989986,0.004628528,1.13E-05,0.005862633,4.24E-04,0.00315637,0.003400632,0.013841227
0.326915425,0.064880737,0.086980379,0.077543203,1.03E-04,0.036475099,7.42E-05,0.017571825,0.029007502,0.0562225,0.69524849,0.147005049,0.143080764,0.136335496,3.12E-04,0.117393808,2.08E-04,0.05247856,0.06208263,0.12882117,0.075637239,0.016052097,0.014880321,0.014205526,2.01E-05,0.007614905,1.45E-05,0.003667373,0.005822721,0.012111879
0.250866318,0.023461136,0.036723509,0.059434791,5.51E-05,0.017608937,0.004395735,0.014804444,0.016692053,0.052312329,0.885862119,0.08314254,0.100973789,0.165602015,2.59E-04,0.086358999,0.016225928,0.055726491,0.072976178,0.23727605,0.068277372,0.005898734,0.009659261,0.014221909,1.55E-05,0.004776289,0.002278469,0.007028453,0.00750842,0.021914174
0.213214493,0.043638187,0.066755929,0.052169527,1.13E-04,0.037583552,0.004214808,0.006284782,0.019823588,0.06451566,0.551818591,0.130384469,0.131313593,0.119746127,4.20E-04,0.160161175,0.012420889,0.021739532,0.05308043,0.201391771,0.070616234,0.018196525,0.018904105,0.01875119,3.64E-05,0.015341494,0.002729188,0.005211186,0.00850396,0.034879582
0.368794877,0.04127796,0.043272589,0.099708466,6.77E-05,0.024962507,0.008780814,0.017816753,0.012216431,0.062537035,0.862825013,0.089115485,0.091823918,0.196139498,2.28E-04,0.079629969,0.021782347,0.041070703,0.029578624,0.140420549,0.050867175,0.004937156,0.00624131,0.012419408,9.46E-06,0.003137483,0.001871364,0.003279429,0.001431456,0.006385133
0.355192461,0.051018322,0.055480011,0.056683005,1.25E-04,0.041335223,0.011717227,0.014041171,0.023316868,0.09137171,0.78821591,0.128413549,0.105905028,0.122714957,4.34E-04,0.160865897,0.025767309,0.03526657,0.063836885,0.287265726,0.102607558,0.016678451,0.016265257,0.018807086,3.82E-05,0.014529656,0.005782521,0.008033666,0.007558904,0.033795324
0.281847234,0.055744541,0.054553272,0.084301205,1.26E-04,0.064092234,0.008063953,0.022897801,0.019076185,0.093917516,0.584369166,0.129353374,0.080623548,0.13933408,3.68E-04,0.209468913,0.017996281,0.057711132,0.045365002,0.255204469,0.026848474,0.006000733,0.003885675,0.006786056,1.07E-05,0.006197162,0.001039417,0.003370773,0.002187762,0.012472021
0.243054582,0.03399296,0.041222162,0.058679516,1.03E-04,0.038685181,0.006473007,0.008045534,0.012762543,0.086790619,0.752305305,0.103050365,0.107932696,0.151052034,4.65E-04,0.17683864,0.02512809,0.031731061,0.050209849,0.346909766,0.051451679,0.006361431,0.009504006,0.011820322,2.41E-05,0.008444778,0.003684759,0.004249849,0.003767127,0.022981395
0.283960117,0.051406246,0.045884613,0.064998434,1.05E-04,0.03130916,0.003222835,0.010307629,0.020742493,0.053405831,0.708857026,0.134143533,0.094953237,0.140083502,3.92E-04,0.121351114,0.007941922,0.026595298,0.064664896,0.173641799,0.110003608,0.01795259,0.017991244,0.022799735,4.01E-05,0.01124648,0.001733498,0.004957221,0.007700919,0.017889675
0.315697402,0.033193578,0.050828344,0.065075256,1.45E-04,0.046518846,0.013850834,0.012641554,0.015066508,0.029358991,1.013021326,0.114950376,0.130997747,0.181807815,6.37E-04,0.221924926,0.042939456,0.042635298,0.060750053,0.128907935,0.08987556,0.009885554,0.016708554,0.022028984,4.70E-05,0.015993325,0.007179743,0.00675098,0.006601739,0.013264467
0.270172009,0.036331266,0.070966416,0.066592687,3.33E-05,0.010374894,0.007139787,0.014634647,0.008691634,0.150409281,0.531239146,0.075547069,0.114039118,0.112966371,1.01E-04,0.033330656,0.018688663,0.041248875,0.021004874,0.39459627,0.074915835,0.009809199,0.02074274,0.018720176,1.01E-05,0.003137407,0.003359135,0.006744367,0.003045814,0.051718378
0.211092944,0.058767738,0.053272987,0.080119231,1.09E-04,0.049440042,6.51E-05,0.020420807,0.022350006,0.058523068,0.509900262,0.152628195,0.088770784,0.145283693,3.50E-04,0.170245749,1.97E-04,0.065978987,0.052194907,0.149000145,0.024381914,0.006971046,0.004125985,0.006417828,1.06E-05,0.004964771,6.33E-06,0.002050358,0.004557454,0.012628058
0.166254992,0.033669177,0.058882352,0.087386194,1.05E-04,0.040862207,0.009368035,0.013643018,0.018813485,0.086646024,0.537920566,0.111854977,0.126580098,0.196625114,4.23E-04,0.171330494,0.029093463,0.044510693,0.063954509,0.311518999,0.044887584,0.008808149,0.011597058,0.016914743,2.45E-05,0.009461216,0.003810122,0.00551824,0.006185936,0.028335715
0.312804267,0.061711539,0.057231382,0.096981258,8.68E-05,0.038499496,0.007163327,0.012007712,0.020564496,0.108848285,0.475645983,0.10106834,0.085308259,0.155771849,2.35E-04,0.110404436,0.014970538,0.027882258,0.040316871,0.228619247,0.07163117,0.013699658,0.013355131,0.021944521,2.07E-05,0.009172852,0.003707328,0.006446025,0.004325319,0.022388016
0.17692115,0.041213634,0.035829072,0.057272543,6.92E-05,0.032474671,0.004291178,0.011059885,0.01435601,0.11431519,0.475165031,0.108891817,0.077661056,0.122787171,2.65E-04,0.123593812,0.012115005,0.031215088,0.0435119,0.344895445,0.048938836,0.009204607,0.007681619,0.009900289,1.68E-05,0.006576785,0.002047608,0.004408638,0.003947829,0.025163306
0.261504044,0.024618105,0.036654125,0.039059401,8.79E-05,0.033754895,0.008773842,0.018914422,0.014469202,0.039693399,0.898401945,0.087935413,0.109240005,0.121299531,4.38E-04,0.174263952,0.032159127,0.072420671,0.053364494,0.152639404,0.107778068,0.011355048,0.010926277,0.012971862,3.24E-05,0.013857189,0.004954122,0.012105413,0.005571976,0.017048977
